epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.9641,1.70386,2.66201,1.41887,1.11987,0.81725,0.78846,0.81298,0.43742,0.80015,0.76731,0.78642,0.37286,1.51535,2.68534,2.11822,1.0384,0.000659498,0.000659498,0.000659498
2,20.5061,1.59023,2.43471,1.32255,1.02479,0.83653,0.77281,0.82484,0.41229,0.83333,0.76619,0.8131,0.38357,1.55055,2.5489,1.1578,1.022,0.00132485,0.00132485,0.00132485
3,29.6449,1.50561,2.35887,1.11234,1.04629,0.78939,0.7456,0.81951,0.43018,0.77177,0.7248,0.78761,0.36704,1.56575,2.7067,0.90556,1.0572,0.00198889,0.00198889,0.00198889
4,38.6681,1.41033,2.38297,0.96216,1.03072,0.80877,0.62131,0.74433,0.39162,0.78869,0.58835,0.68069,0.27818,1.64078,3.36649,1.10468,1.07882,0.00199406,0.00199406,0.00199406
5,47.9761,1.53786,2.72384,0.97333,1.0341,0.74216,0.79149,0.69749,0.32294,0.73217,0.78479,0.67475,0.27853,1.66671,2.84978,1.30319,1.0721,0.00199208,0.00199208,0.00199208
6,57.0623,1.57376,2.50959,0.91848,1.08645,0.78745,0.79417,0.77356,0.38215,0.75937,0.76687,0.72922,0.34481,1.71382,2.60645,1.01068,1.11351,0.0019901,0.0019901,0.0019901
7,66.1235,1.51352,2.33208,0.86404,1.03525,0.84078,0.73821,0.77861,0.39006,0.81409,0.70372,0.72991,0.32642,1.64515,2.60167,0.92718,1.08973,0.00198812,0.00198812,0.00198812
8,75.8216,1.76211,2.51187,1.30156,1.1054,0.79915,0.75738,0.78069,0.32608,0.83796,0.80274,0.82749,0.36741,1.92405,2.98196,1.07585,1.14721,0.00198614,0.00198614,0.00198614
9,84.9042,1.66379,2.38343,2.53716,1.07143,0.79449,0.7524,0.77166,0.3204,0.84412,0.80184,0.82725,0.35974,1.93493,2.98801,1.0591,1.15019,0.00198416,0.00198416,0.00198416
10,94.1026,1.67218,2.47672,1.00339,1.08326,0.86263,0.84745,0.88017,0.45178,0.84835,0.81265,0.84571,0.38592,1.56338,2.60131,0.89515,1.04664,0.00198218,0.00198218,0.00198218
11,103.556,1.50811,2.33647,1.50295,1.0362,0.86512,0.81296,0.86502,0.45506,0.82225,0.76389,0.80679,0.36618,1.53654,2.66247,0.8645,1.04396,0.0019802,0.0019802,0.0019802
12,112.864,1.4689,2.22613,0.87447,1.04738,0.86867,0.78612,0.85485,0.43443,0.8429,0.76543,0.81858,0.40595,1.61884,2.58172,0.96703,1.0743,0.00197822,0.00197822,0.00197822
13,122.615,1.62362,2.44024,0.96801,1.05879,0.78106,0.70008,0.71476,0.35432,0.76139,0.68245,0.68487,0.31971,1.62843,2.62699,1.88583,1.08643,0.00197624,0.00197624,0.00197624
14,132.31,1.44757,2.13789,0.9233,1.02156,0.79654,0.81182,0.83622,0.41966,0.78752,0.80262,0.81767,0.38241,1.5545,2.44012,0.90293,1.02999,0.00197426,0.00197426,0.00197426
15,142.105,1.39717,2.16329,1.56073,0.99018,0.86549,0.82982,0.87488,0.4519,0.85385,0.81832,0.85212,0.41235,1.54398,2.48665,0.87949,1.0409,0.00197228,0.00197228,0.00197228
16,151.981,1.44867,2.22958,0.84356,1.01617,0.89492,0.84553,0.89685,0.47628,0.87134,0.82292,0.85902,0.40887,1.49404,2.43436,0.81928,1.02932,0.0019703,0.0019703,0.0019703
17,161.771,1.31398,1.9731,0.75094,0.97915,0.87142,0.8494,0.87958,0.44045,0.84576,0.81985,0.83068,0.36097,1.50256,2.4023,0.79117,1.02445,0.00196832,0.00196832,0.00196832
18,171.474,1.41332,2.0848,0.77375,1.01929,0.85905,0.844,0.88288,0.42215,0.8582,0.81887,0.85279,0.38363,1.46841,2.45131,0.78413,1.02501,0.00196634,0.00196634,0.00196634
19,181.308,1.38892,2.13904,0.76196,1.0202,0.89234,0.85137,0.89499,0.48383,0.88299,0.83587,0.87017,0.4267,1.41099,2.36442,0.74037,1.00957,0.00196436,0.00196436,0.00196436
20,191.407,1.31716,2.034,0.74035,1.00501,0.89408,0.85857,0.89872,0.48751,0.86933,0.8348,0.86355,0.40982,1.41588,2.41315,0.72621,1.01522,0.00196238,0.00196238,0.00196238
21,201.265,1.27674,1.91615,0.70753,0.9954,0.88184,0.86547,0.88195,0.41835,0.87317,0.84438,0.86102,0.37421,1.47002,2.37959,0.74675,1.01417,0.0019604,0.0019604,0.0019604
22,211.226,1.26697,1.87397,0.71926,0.99528,0.88532,0.85358,0.87635,0.45261,0.88834,0.84769,0.87297,0.41868,1.45447,2.39187,0.77601,1.01587,0.00195842,0.00195842,0.00195842
23,222.018,1.37045,1.9961,0.73551,1.00929,0.89239,0.88271,0.9108,0.50461,0.87946,0.85011,0.88326,0.43494,1.44639,2.2446,0.71239,1.00828,0.00195644,0.00195644,0.00195644
24,231.894,1.27665,1.90148,0.69669,0.97405,0.89403,0.87632,0.90451,0.49329,0.88067,0.85358,0.87948,0.43929,1.42488,2.32344,0.71751,1.01289,0.00195446,0.00195446,0.00195446
25,241.312,1.35038,1.99379,0.72138,0.99804,0.88672,0.87306,0.89824,0.4779,0.87427,0.84247,0.86799,0.411,1.43621,2.28231,0.72278,1.0116,0.00195248,0.00195248,0.00195248
26,250.853,1.28343,1.92219,0.69473,1.01047,0.90089,0.8785,0.90719,0.44955,0.87488,0.85358,0.86806,0.37544,1.51094,2.24612,0.73541,1.01994,0.0019505,0.0019505,0.0019505
27,260.76,1.3339,2.00208,0.72481,1.00021,0.89766,0.88386,0.902,0.44459,0.88868,0.86284,0.87737,0.42559,1.45732,2.28992,0.72183,1.01792,0.00194852,0.00194852,0.00194852
28,270.616,1.32471,1.93003,0.69499,0.98969,0.91757,0.88808,0.9161,0.49567,0.89644,0.86268,0.88204,0.43705,1.38661,2.26572,0.69105,0.99534,0.00194654,0.00194654,0.00194654
29,279.812,1.28127,1.87385,0.68466,0.9684,0.90855,0.87202,0.90671,0.47862,0.88646,0.84387,0.86772,0.40204,1.44974,2.29258,0.703,1.00307,0.00194456,0.00194456,0.00194456
30,289.453,1.29569,1.90066,0.68376,0.97317,0.89786,0.87943,0.90717,0.45409,0.8826,0.86448,0.88092,0.41299,1.40172,2.19314,0.7068,0.99969,0.00194258,0.00194258,0.00194258
31,299.221,1.27035,1.86784,0.68362,1.00474,0.91086,0.87731,0.90653,0.47836,0.89321,0.86242,0.88488,0.44416,1.40488,2.1824,0.68459,0.99964,0.0019406,0.0019406,0.0019406
32,308.832,1.20185,1.85812,0.64944,0.97827,0.91935,0.88699,0.91552,0.52438,0.89419,0.86202,0.88559,0.4509,1.36457,2.13068,0.6759,0.9899,0.00193862,0.00193862,0.00193862
33,318.494,1.17877,1.74172,0.62212,0.94879,0.90609,0.88118,0.9103,0.51658,0.89433,0.86393,0.8877,0.45703,1.38459,2.21564,0.67533,0.99911,0.00193664,0.00193664,0.00193664
34,328.618,1.29146,1.96,0.67808,0.9774,0.89816,0.88616,0.90012,0.43175,0.87974,0.86662,0.86952,0.38958,1.43683,2.26684,0.71706,1.00921,0.00193466,0.00193466,0.00193466
35,338.27,1.24552,1.83449,0.66144,0.98331,0.90852,0.88655,0.90953,0.45592,0.88016,0.85579,0.86444,0.3795,1.37544,2.17689,0.69318,0.99119,0.00193268,0.00193268,0.00193268
36,348.367,1.19161,1.74857,0.63373,0.96581,0.89417,0.87888,0.90181,0.46736,0.88698,0.86032,0.87914,0.43683,1.47198,2.3449,0.70688,1.01999,0.0019307,0.0019307,0.0019307
37,357.976,1.27716,1.8697,0.66802,0.98347,0.90057,0.87835,0.90573,0.48104,0.89939,0.86342,0.89093,0.4636,1.42854,2.25598,0.70066,1.00727,0.00192872,0.00192872,0.00192872
38,367.686,1.27367,1.85861,0.661,0.97236,0.92229,0.88704,0.9171,0.50023,0.90809,0.87007,0.89529,0.44582,1.41611,2.17928,0.68513,0.99941,0.00192674,0.00192674,0.00192674
39,377.133,1.22867,1.82403,0.65333,0.99263,0.88886,0.86393,0.89231,0.47536,0.88338,0.85362,0.87628,0.42433,1.45656,2.36712,0.69643,1.00789,0.00192476,0.00192476,0.00192476
40,386.597,1.28534,1.92518,0.6847,0.96606,0.88741,0.86706,0.89873,0.48617,0.88153,0.85276,0.87836,0.44082,1.44791,2.35089,0.72069,1.00878,0.00192278,0.00192278,0.00192278
41,395.813,1.28353,1.90243,0.67798,0.97602,0.91819,0.88693,0.92174,0.51642,0.9002,0.86082,0.89001,0.43348,1.37541,2.15271,0.69438,0.98437,0.0019208,0.0019208,0.0019208
42,405.502,1.34427,2.018,0.73028,0.987,0.89938,0.87358,0.89935,0.45417,0.88493,0.85779,0.86924,0.41004,1.45194,2.32708,0.7136,1.00205,0.00191882,0.00191882,0.00191882
43,414.934,1.24229,1.80508,0.64614,0.95588,0.90762,0.88693,0.90718,0.46806,0.89111,0.86884,0.87676,0.40993,1.41537,2.2321,0.70239,0.99424,0.00191684,0.00191684,0.00191684
44,424.213,1.20935,1.75747,0.77174,0.9357,0.90227,0.88469,0.90474,0.46627,0.88705,0.85665,0.86626,0.401,1.41423,2.24892,0.69615,0.99509,0.00191486,0.00191486,0.00191486
45,433.791,1.23321,1.80036,0.66308,0.9609,0.90496,0.87658,0.89246,0.43583,0.89823,0.87007,0.87396,0.38191,1.43337,2.33959,0.6956,1.00166,0.00191288,0.00191288,0.00191288
46,443.177,1.17314,1.73055,0.62495,0.94733,0.90223,0.88923,0.90738,0.47518,0.90779,0.87916,0.89472,0.45141,1.41284,2.20812,0.67405,1.00434,0.0019109,0.0019109,0.0019109
47,452.195,1.17319,1.77334,0.7842,0.9625,0.91423,0.89153,0.91981,0.49396,0.89083,0.86323,0.88108,0.42227,1.39529,2.25224,0.66625,0.99377,0.00190892,0.00190892,0.00190892
48,461.504,1.20343,1.78374,0.6259,0.95034,0.9155,0.89288,0.92155,0.49475,0.89176,0.86317,0.88472,0.42994,1.3972,2.12691,0.67358,0.99442,0.00190694,0.00190694,0.00190694
49,470.997,1.21613,1.82713,0.6338,0.98114,0.90126,0.87428,0.9077,0.49057,0.9028,0.86512,0.8933,0.44876,1.38827,2.15113,0.6648,0.99094,0.00190496,0.00190496,0.00190496
50,480.132,1.13559,1.65333,0.6179,0.96002,0.90747,0.89089,0.91542,0.47724,0.89005,0.86738,0.88595,0.41233,1.35259,2.20436,0.67106,0.9863,0.00190298,0.00190298,0.00190298
51,489.487,1.26369,1.84317,0.67368,0.98338,0.91638,0.89191,0.92271,0.48028,0.89416,0.86137,0.88763,0.40191,1.41286,2.17565,0.68324,0.99104,0.001901,0.001901,0.001901
52,499.213,1.1359,1.65311,0.60762,0.9297,0.92391,0.8982,0.92023,0.50483,0.90303,0.87449,0.89038,0.44935,1.35491,2.16679,0.65116,0.98269,0.00189902,0.00189902,0.00189902
53,508.841,1.17865,1.76221,0.62516,0.95404,0.90958,0.89062,0.9179,0.50819,0.90146,0.8661,0.89461,0.44923,1.35151,2.24405,0.64577,0.98262,0.00189704,0.00189704,0.00189704
54,518.262,1.16842,1.80213,0.61068,0.9443,0.9172,0.90111,0.92711,0.51841,0.90865,0.87466,0.89997,0.44296,1.33121,2.09246,0.6386,0.97422,0.00189506,0.00189506,0.00189506
55,527.553,1.21871,1.88234,0.65846,0.96649,0.90484,0.88386,0.9027,0.44944,0.89179,0.86865,0.8797,0.40077,1.39284,2.26893,0.66619,0.98814,0.00189308,0.00189308,0.00189308
56,537.184,1.21112,1.83807,0.64003,0.97485,0.91504,0.87965,0.91644,0.50919,0.89412,0.85665,0.88859,0.44555,1.37412,2.11961,0.64235,0.98114,0.0018911,0.0018911,0.0018911
57,546.224,1.19485,1.73737,0.60797,0.94395,0.922,0.89711,0.92571,0.51185,0.90073,0.87198,0.89165,0.42839,1.36836,2.11154,0.63204,0.9802,0.00188912,0.00188912,0.00188912
58,555.174,1.21061,1.8078,0.63727,0.95058,0.89915,0.8817,0.89651,0.47249,0.89632,0.87811,0.88909,0.45,1.41702,2.28417,0.65855,1.00142,0.00188714,0.00188714,0.00188714
59,564.019,1.18554,1.74919,0.68121,0.9605,0.91261,0.89255,0.92192,0.52735,0.89608,0.87275,0.89859,0.47711,1.35628,2.07988,0.63286,0.98696,0.00188516,0.00188516,0.00188516
60,573.192,1.1431,1.68283,0.59478,0.95398,0.92004,0.90034,0.93176,0.52922,0.89616,0.8667,0.89571,0.44744,1.35364,2.07137,0.63656,0.98293,0.00188318,0.00188318,0.00188318
61,582.368,1.16823,1.74144,0.62927,0.95019,0.91621,0.89688,0.92085,0.45632,0.89948,0.87805,0.89153,0.40172,1.39049,2.19585,0.65129,0.99319,0.0018812,0.0018812,0.0018812
62,592.225,1.17363,1.71451,0.60729,0.9462,0.91702,0.89798,0.92607,0.47774,0.90073,0.87505,0.89481,0.40544,1.36496,2.16186,0.63935,0.98765,0.00187922,0.00187922,0.00187922
63,601.211,1.15243,1.74467,0.62653,0.97863,0.92355,0.89834,0.92718,0.49489,0.90323,0.87122,0.8951,0.43286,1.31235,2.08538,0.63345,0.97909,0.00187724,0.00187724,0.00187724
64,610.459,1.14168,1.69431,0.5997,0.9468,0.92044,0.90464,0.9264,0.47819,0.90205,0.87894,0.89462,0.42283,1.34325,2.1002,0.63633,0.98157,0.00187526,0.00187526,0.00187526
65,620.109,1.18566,1.74733,0.61002,0.95614,0.91897,0.89979,0.92343,0.48139,0.89467,0.86924,0.88141,0.40386,1.35616,2.14564,0.64197,0.97917,0.00187328,0.00187328,0.00187328
